,Name,Age,Position,Club,Nationality
12360, 18 E. Villa,35,ST,Queretaro,Argentina
12361, 18 S. Colpaert,30,CB,Royal Antwerp FC,Belgium
12362, 16 D. Yelldell,33,GK,Bayer 04 Leverkusen,United States
12363, 20 M. Angeleri,36,RB,Argentinos Juniors,Argentina
12364, R. Keogh,33,CB,Huddersfield Town,Republic of Ireland
12365, 07 A. Ugalde,25,CM,Atlante,Mexico
12366, S. Cox,33,ST,Western Sydney Wanderers,Republic of Ireland
12367, J. Vaughan,31,ST,Tranmere Rovers,England
12368, J. Young,34,GK,Brisbane Roar,England
12369, 19 L. Diarra,33,CDM,Paris Saint-Germain,France
12370, A. Le Fondre,33,ST,Sydney FC,England
12371, 16 A. Bovo,29,CM,US Salernitana 1919,Italy
12372, 13 L. N'Diaye,26,CB,Olympique de Marseille,Senegal
12373, 20 Charles,35,ST,SD Eibar,Brazil
12374, 19 T. Kristensen,35,CDM,Brisbane Roar,Denmark
12375, 18 Bruno Gama,29,RM,AD Alcorcon,Portugal
12376, 16 C. N'Zogbia,29,CAM,Aston Villa,France
12377, 20 M. Izco,36,CM,Castellammare di Stabia,Argentina
12378, 15 W. Acevedo,28,CM,Defensa y Justicia,Argentina
12379, F. Ozturk,33,GK,Galatasaray SK,Turkey
12380, 19 D. Buchanan,32,LB,Northampton Town,Northern Ireland
12381, 19 M. Kadlec,32,LB,Sparta Praha,Czech Republic
12382, 20 D. Basta,34,RB,Lazio,Serbia
12383, 16 R. Shirokov,33,CAM,,Russia
12384, 13 D. Cervantes,27,CB,Queretaro,Mexico
12385, 16 H. Bellaid,29,CB,Sarpsborg 08 FF,Algeria
12386, 18 B. Drame,31,LB,SPAL,Senegal
12387, 15 J. Nekounam,33,CM,CA Osasuna,Iran
12388, M. Al Shalhoub,39,CAM,Al Hilal,Saudi Arabia
12389, F. Fielding,32,GK,Millwall,England
12390, J. Grounds,32,CB,Swindon Town,England
12391, 17 J. O'Hara,29,CM,Gillingham,England
12392, B. Moore,31,RWB,Plymouth Argyle,England
12393, 17 J. Myrie-Williams,28,RM,Newport County,England
12394, P. Huntington,32,CB,Preston North End,England
12395, 16 C. Belghazouani,27,RM,Stade Brestois 29,Morocco
12396, 19 D. Forde,38,GK,Cambridge United,Republic of Ireland
12397, Bolano,34,CB,Real Oviedo,Spain
12398, P. Aguilar,34,RB,Club America,Mexico
12399, 15 D. Kavanagh,27,ST,Drogheda United,Republic of Ireland
12400, 18 J. North,35,CB,Brisbane Roar,Australia
12401, 20 G. Penalba,34,CDM,Tiburones Rojos de Veracruz,Argentina
12402, 20 M. Sow,33,ST,Gazisehir Gaziantep F.K.,Senegal
12403, 17 A. Orozco,37,CB,Envigado FC,Colombia
12404, J. Bottinelli,35,CB,Arsenal de Sarandi,Argentina
12405, 20 W. Montillo,35,CAM,Universidad de Chile,Argentina
12406, 20 M. Barbosa,34,GK,Villarreal CF,Argentina
12407, 11 G. Barros Schelotto,37,CF,Columbus Crew SC,Argentina
12408, 18 M. Rosales,36,CAM,Vancouver Whitecaps FC,Argentina
12409, 19 O. Adin,32,RM,Antalyaspor,Turkey
12410, 07 P. van Hooijdonk,36,ST,Feyenoord,Netherlands
12411, D. Zibung,36,GK,FC Luzern,Switzerland
12412, E. Albayrak,29,LB,Antalyaspor,Turkey
12413, 19 S. Yildirim,27,RM,Bursaspor,Turkey
12414, 20 Raffael,34,CF,Borussia Monchengladbach,Brazil
12415, 19 I. Uche,34,ST,Gimnastic de Tarragona,Nigeria
12416, Mikel Rico,35,CM,SD Huesca,Spain
12417, Javi Fuego,36,CDM,Real Sporting de Gijon,Spain
12418, Reguero,37,GK,HJK Helsinki,Spain
12419, 10 Sylvinho,35,LB,Manchester City,Brazil
12420, 20 Ivan Ramis,34,CB,SD Eibar,Spain
12421, 16 A. Dikan,37,GK,FC Krasnodar,Ukraine
12422, 17 M. Izmaylov,33,RW,FC Krasnodar,Russia
12423, 19 I. Denisov,34,CDM,Lokomotiv Moscow,Russia
12424, 16 C. Marica,29,ST,Atiker Konyaspor,Romania
12425, 12 G. Ogararu,31,RB,FC Sion,Romania
12426, 18 A. Anyukov,34,RB,Zenit St. Petersburg,Russia
12427, 18 K. Doyle,33,ST,Colorado Rapids,Republic of Ireland
12428, 14 O. Heary,36,RB,Bohemian FC,Republic of Ireland
12429, 15 D. Papadopoulos,32,ST,PAOK,Greece
12430, 19 J. Drobny,38,GK,Fortuna Dusseldorf,Czech Republic
12431, 17 A. Shapourzadeh,33,RW,FC Wurzburger Kickers,Iran
12432, 18 D. Kumbela,33,ST,Eintracht Braunschweig,DR Congo
12433, 20 C. Jallet,35,RB,Amiens SC,France
12434, 09 J. Moukoko,23,ST,,DR Congo
12435, 19 R. Mavuba,33,CDM,Sparta Praha,France
12436, M. Halsti,36,CB,HJK Helsinki,Finland
12437, 18 P. Utaka,33,ST,FC Tokyo,Nigeria
12438, 14 D. Murphy,30,LB,Cork City,England
12439, 18 L. Rosenior,32,LB,Brighton & Hove Albion,England
12440, 16 Antonio Carlos,32,CB,Fluminense,Brazil
12441, 10 Ruy,31,RWB,,Brazil
12442, 19 C. Marshall,33,CB,Seattle Sounders FC,United States
12443, D. Cvitanich,36,ST,Racing Club,Argentina
12444, 20 C. Mackail-Smith,35,ST,Stevenage,Scotland
12445, A. Askar,34,RB,Kristiansund BK,Ethiopia
12446, 18 P. Bernier,37,CM,Montreal Impact,Canada
12447, L. Clarke,35,ST,Shrewsbury,England
12448, 16 F. Insua,35,CAM,Argentinos Juniors,Argentina
12449, S. McDonald,36,ST,Western Sydney Wanderers,Australia
12450, 10 S. Cabanas,28,ST,Club America,Paraguay
12451, 20 A. El-Abd,34,CB,Stevenage,Egypt
12452, 14 J. Vonlanthen,27,CAM,Grasshopper Club Zurich,Switzerland
12453, 12 R. Ruiz,39,LW,Estudiantes Tecos,Chile
12454, 19 T. Buffel,37,RM,SV Zulte-Waregem,Belgium
12455, 19 Y. Gouffran,32,LM,Goztepe SK,France
12456, 19 M. Flamini,34,CDM,Getafe CF,France
12457, 11 D. Petkovic,37,CAM,Flamengo,Serbia
12458, 19 Toche,35,ST,Real Oviedo,Spain
12459, 16 Ricardo Oliveira,35,ST,Santos,Brazil
12460, 07 Dani,31,ST,Olympiacos CFP,Spain
12461, 18 D. Mesbah,32,LB,FC Lausanne-Sport,Algeria
12462, Juanma,37,CB,CF Fuenlabrada,Spain
12463, 16 Marcelinho Paraiba,40,CAM,Joinville,Brazil
12464, 17 Iraola,34,CDM,New York City FC,Spain
12465, G. Pegolo,39,GK,Sassuolo,Italy
12466, Y. Pele,37,GK,Olympique de Marseille,France
12467, 13 Crusat,30,LW,Wigan Athletic,Spain
12468, Jonatan Soriano,34,ST,C.D. Castellon,Spain
12469, 16 Oscar,32,CAM,Real Valladolid CF,Spain
12470, 18 S. Ignashevich,37,CB,PFC CSKA Moscow,Russia
12471, 09 Izquierdo,27,RWB,Gimnastic de Tarragona,Spain
12472, 17 David Lopez,33,CM,SD Huesca,Spain
12473, 16 F. Modesto,33,LB,Crotone,Italy
12474, 14 M. Almunia,36,GK,Watford,Spain
12475, 17 C. Bermudez,29,LM,Jaguares de Chiapas,Mexico
12476, 18 C. Carrasso,35,GK,Galatasaray SK,France
12477, 20 D. Perquis,33,GK,Valenciennes FC,France
12478, I. Henderson,35,ST,Salford City,England
12479, 13 Paulo Ferreira,33,RB,Chelsea,Portugal
12480, 17 F. Lodi,32,CDM,Udinese,Italy
12481, 15 S. Rolfes,32,CDM,Bayer 04 Leverkusen,Germany
12482, 15 L. Beevers,30,RB,Mansfield Town,Wales
12483, A. Kone,36,ST,Sivasspor,Ivory Coast
12484, 17 J. Pennant,33,RM,Bury,England
12485, 18 M. Borriello,35,ST,SPAL,Italy
12486, 18 S. Lucchini,36,CB,US Cremonese,Italy
12487, O. Cek,29,LB,Denizlispor,Turkey
12488, E. Gulum,33,CB,Antalyaspor,Turkey
12489, E. Hallfredsson,36,CDM,,Iceland
12490, J. Briand,34,ST,FC Girondins de Bordeaux,France
12491, 10 A. Pearce,26,CAM,,New Zealand
12492, 14 Fabio,32,GK,Cruzeiro,Brazil
12493, 16 Cicinho,35,RB,Sivasspor,Brazil
12494, 14 Rivera,35,CM,Elche CF,Spain
12495, 20 S. Francis,34,CB,Bournemouth,England
12496, 16 Elano,34,CAM,Santos,Brazil
12497, 16 Luis Fabiano,34,ST,Sao Paulo,Brazil
12498, 16 Lee Chun Soo,33,LM,Incheon United FC,Korea Republic
12499, 17 M. Amelia,34,GK,Vicenza,Italy
12500, 20 D. Baier,35,CDM,FC Augsburg,Germany
12501, 16 L. Antonini,32,RB,Livorno,Italy
12502, 18 Diego Cavalieri,34,GK,Crystal Palace,Brazil
12503, 19 D. Verhulst,30,GK,Sporting Lokeren,Belgium
12504, 20 D. Potter,34,CDM,Tranmere Rovers,Republic of Ireland
12505, 14 Kleber,29,ST,Gremio,Brazil
12506, 12 G. Milito,30,CB,,Argentina
12507, 19 A. Abdi,31,CM,Sheffield Wednesday,Switzerland
12508, B. Jones,33,RB,Rotherham United,England
12509, 17 K. Richardson,31,LB,Cardiff City,England
12510, 15 O. Sanchez,40,GK,Santos Laguna,Mexico
12511, 15 Leandro Augusto,36,LM,U.N.A.M.,Mexico
12512, 17 L. Perez,35,CM,Monterrey,Mexico
12513, 19 M. Bean,34,CM,Wycombe Wanderers,Jamaica
12514, 18 A. Cordaro,31,RM,SV Zulte-Waregem,Belgium
12515, F. Marchetti,37,GK,Genoa,Italy
12516, 14 D. Sychev,29,ST,Volga Nizhny Novgorod,Russia
12517, 16 R. Osorio,35,RB,Monterrey,Mexico
12518, 17 D. Veron,36,CB,U.N.A.M.,Paraguay
12519, 20 R. Wallace,34,CM,St. Mirren,Scotland
12520, 14 F. Adu,24,LW,Bahia,United States
12521, 16 Inigo Calderon,33,RM,Brighton & Hove Albion,Spain
12522, 18 L. Desabato,38,CB,Estudiantes de La Plata,Argentina
12523, 14 D. Rommedahl,34,RM,RKC Waalwijk,Denmark
12524, 13 Helder Rosario,32,CB,SD Ponferradina,Portugal
12525, 12 Michel Salgado,35,RB,Blackburn Rovers,Spain
12526, 17 S. Parker,35,CDM,Fulham,England
12527, 08 T. Gravesen,31,CM,Everton,Denmark
12528, 15 O. Engelaar,34,CM,FC Twente,Netherlands
12529, 14 C. Bellamy,33,LM,Cardiff City,Wales
12530, 16 E. Boyce,35,RB,Blackpool,Barbados
12531, 16 G. Bellini,35,RB,Atalanta,Italy
12532, 20 P. Green,36,CM,Crewe Alexandra,Republic of Ireland
12533, 12 O. Hargreaves,30,CDM,Manchester City,England
12534, 15 P. Luyindula,35,CAM,New York Red Bulls,France
12535, 09 I. Vastic,38,CAM,LASK Linz,Austria
12536, 16 C. Kirkland,34,GK,Preston North End,England
12537, 18 T. Simons,40,CDM,Club Brugge KV,Belgium
12538, 16 Valeron,40,CAM,UD Las Palmas,Spain
12539, 19 A. Isaksson,36,GK,Djurgardens IF,Sweden
12540, 17 J. De Guzman,34,CDM,,Canada
12541, 14 O. Mellberg,35,CB,FC Kobenhavn,Sweden
12542, 16 S. Distin,37,CB,Bournemouth,France
12543, 12 Edmilson,34,CDM,Ceara Sporting Club,Brazil
12544, 14 B. Ferguson,35,CM,Blackpool,Scotland
12545, 11 J. Dudek,37,GK,Real Madrid,Poland
12546, 19 S. von Bergen,35,CB,BSC Young Boys,Switzerland
12547, 19 M. Rasmussen,32,ST,Pogon Szczecin,Denmark
12548, 16 T. Manfredini,35,CB,Vicenza,Italy
12549, 12 F. Grosso,33,LB,Juventus,Italy
12550, 11 Geovanni,30,CF,Vitoria,Brazil
12551, 15 Cesar,35,CB,Virtus Entella,Brazil
12552, 14 D. Majstorovic,36,CB,AIK,Sweden
12553, 14 Punal,37,CDM,CA Osasuna,Spain
12554, 11 Munoz,31,CDM,FC Cartagena,Spain
12555, 17 C. Zaccardo,34,RB,Vicenza,Italy
12556, 20 S. Camara,36,ST,Montpellier HSC,Senegal
12557, 16 J. Woodgate,35,CB,Middlesbrough,England
12558, 14 M. Friedrich,33,CB,Borussia Dortmund,Germany
12559, 14 L. Neill,35,CB,Doncaster Rovers,Australia
12560, 19 B. Myhill,35,GK,West Bromwich Albion,Wales
12561, 16 D. Duff,36,RM,Shamrock Rovers,Republic of Ireland
12562, 17 J. Aliadiere,33,ST,FC Lorient,France
12563, 15 J. Utaka,32,ST,Sivasspor,Nigeria
12564, 16 T. Wiese,33,GK,TSG 1899 Hoffenheim,Germany
12565, 18 Fernando Navarro,35,LB,Deportivo de La Coruna,Spain
12566, 14 M. Ambrosini,36,CDM,Fiorentina,Italy
12567, 13 A. Charisteas,32,ST,Al Nassr,Greece
12568, 20 A. Collin,34,GK,Carlisle United,England
12569, 17 D. Butterfield,36,CB,Exeter City,England
12570, 19 J. Van Damme,34,CB,Royal Antwerp FC,Belgium
12571, J. Bothroyd,38,ST,Hokkaido Consadole Sapporo,England
12572, L. Camp,35,GK,Swindon Town,Northern Ireland
12573, 20 L. Holmes,32,RM,Exeter City,England
12574, 20 S. Royce,47,GK,Gillingham,England
12575, 18 P. Niemeyer,33,CDM,SV Darmstadt 98,Germany
12576, 16 P. Smith,35,GK,Southend United,England
12577, C. Terzi,36,CB,Spezia,Italy
12578, K. Stamatopoulos,40,GK,AIK,Canada
12579, 17 S. Pepe,32,RM,Pescara,Italy
12580, 16 L. Miller,34,CM,Cork City,Republic of Ireland
12581, 20 B. Roche,37,GK,Morecambe,Republic of Ireland
12582, 12 D. Suazo,31,ST,Catania,Honduras
12583, 16 G. Pasquale,33,LM,Udinese,Italy
12584, 20 E. Belozoglu,38,CM,Fenerbahce SK,Turkey
12585, 08 S. Kuffour,30,CB,Ajax,Ghana
12586, 18 C. Day,41,GK,Stevenage,England
12587, 07 Toure,27,RW,Uniao de Leiria,France
12588, 10 T. Locatelli,33,CAM,Mantova,Italy
12589, 08 S. Fiore,32,RM,Mantova,Italy
12590, 08 G. Giannichedda,32,CDM,Livorno,Italy
12591, 14 K. Poole,49,GK,Burton Albion,England
12592, 18 Eliseu,33,LB,SL Benfica,Portugal
12593, 13 S. Petrov,32,CM,Aston Villa,Bulgaria
12594, 18 Moreira,35,GK,Estoril Praia,Portugal
12595, 12 Miguel,31,RB,Valencia CF,Portugal
12596, 15 R. Dunne,34,CB,Queens Park Rangers,Republic of Ireland
12597, 08 L. D'Anna,35,CB,Piacenza,Italy
12598, 08 Cafu,37,RB,Milan,Brazil
12599, 13 T. Frings,35,CDM,Toronto FC,Germany
12600, 14 N. Anelka,34,ST,West Bromwich Albion,France
12601, 07 R. Kristinsson,36,CAM,Sporting Lokeren,Iceland
12602, 11 O. Monterrubio,33,LM,FC Lorient,France
12603, 12 K. Kaladze,33,CB,Genoa,Georgia
12846, J. Varane,18,CDM,Racing Club de Lens,France
12847, L. Cross,17,CM,Northampton Town,England
12848, K. Pierre,17,RB,Sporting Kansas City,United States
12849, B. Tomiak,21,CB,Fortuna Dusseldorf,Germany
12850, Carlos Dominguez,19,CB,RC Celta,Spain
12851, N. Persson,16,ST,Mjallby AIF,Sweden
12852, D. Skundrich,24,CM,DC United,United States
12853, Franklin Mascote,23,ST,Always Ready,Brazil
12854, A. Thomas,21,GK,Seattle Sounders FC,Russia
12855, S. Aas,16,CM,Odds BK,Norway
12856, B. Ceylan,16,RB,Besiktas JK,Turkey
12857, J. Frommann,17,CDM,DSC Arminia Bielefeld,Germany
12858, N. Stosic,20,CM,SV Ried,Serbia
12859, S. Abimanyu,21,CM,Newcastle Jets,Indonesia
12860, A. Bjarnason,24,RW,IK Sirius,Iceland
12861, B. Gutierrez,17,CAM,Chicago Fire,United States
12862, R. Ascone,16,CM,LOSC Lille,France
12863, B. Parra,28,ST,12 de Octubre FC,Venezuela
12864, N. Morinigo,20,ST,River Plate Asuncion,Paraguay
12865, L. Caceres,24,CB,Olimpia Asuncion,Paraguay
12866, A. Costa,20,CB,Independiente,Argentina
12867, F. Borowski,16,RB,Lech Poznan,Poland
12868, F. Koperski,16,CAM,Lechia Gdansk,Poland
12869, R. Martinez,24,CDM,Club Libertad,Paraguay
12870, M. Sellouki,20,CAM,OGC Nice,France
12871, A. Ugelvik,18,CB,Molde FK,Norway
12872, C. Verfurth,24,CB,New England Revolution,United States
12873, L. Mamut,16,CM,Gimnasia y Esgrima La Plata,Argentina
12874, M. Mamani,18,ST,Club Atletico Talleres,Argentina
12875, I. Ndiaye,20,CAM,Sheffield United,France
12876, F. Chamorro,18,CAM,CD Palestino,Chile
12877, P. Mutswunguma,20,ST,Waterford FC,Zimbabwe
12878, Santisteban,19,ST,FC Cartagena,Spain
12879, F. Seidel,16,CM,SpVgg Unterhaching,Germany
12880, J. Bustos,26,CAM,Melgar FBC,Argentina
12881, A. Montgomery,17,LB,Celtic,Scotland
12882, L. Garcia,20,GK,Universidad Tecnica de Cajamarca,Peru
12883, P. Gallardo,19,ST,Universidad Tecnica de Cajamarca,Peru
12884, E. Kizza,21,ST,New England Revolution,Uganda
12885, R. Lutiger,18,CB,Carlos A. Mannucci,Peru
12886, L. Garcia,32,CAM,Carlos A. Mannucci,Peru
12887, L. Hallett,17,ST,Forest Green Rovers,England
12888, A. Nagalo,17,CB,FC Nordsjaelland,Ivory Coast
12889, S. Rodriguez,18,CM,Mazatlan FC,Mexico
12890, M. Maden,18,CAM,FC Schalke 04,Norway
12891, M. Johnen,17,GK,Bayer 04 Leverkusen,Germany
12892, D. Hernandez,18,LB,AC Mineros de Guayana,Venezuela
12893, A. Andrejevic,28,CB,GwangJu FC,Serbia
12894, Z. Frelih,22,GK,,Slovenia
12895, A. Lezama,17,CB,AC Mineros de Guayana,Venezuela
12896, J. Geusens,18,CM,KRC Genk,Belgium
12897, A. Teuten,21,LB,Montevideo City Torque,Uruguay
12898, A. Caniza,21,ST,12 de Octubre FC,Paraguay
12899, Leonco,27,ST,Guangzhou R&F FC,Brazil
12900, V. Pavlidis,17,CB,FC Schalke 04,Greece
12901, B. Traore,16,CB,Stade Malherbe Caen,France
12902, Tan Zemin,27,GK,Jiangsu Suning FC,China PR
12903, Dong Yi,27,RB,Jiangsu Suning FC,China PR
12904, Zou Peizhi,27,LB,Jiangsu Suning FC,China PR
12905, I. Tshipamba,19,CAM,Waterford FC,France
12906, T. Bloxham,16,ST,Shrewsbury,England
12907, L. Gunther,18,RW,Bayern Munchen II,Germany
12908, M. Bangre,19,LM,Toulouse Football Club,France
12909, D. Rodriguez,18,CM,Atletico de San Luis,Mexico
12910, W. Castillo,22,ST,Atletico de San Luis,Mexico
12911, N. Al Saadi,18,CAM,Abha Club,Saudi Arabia
12912, Juninho Rocha,22,RW,Rentistas,Brazil
12913, L. Schulze-Kokelsum,18,GK,Eintracht Braunschweig,Germany
12914, Zhang Xingbo,26,RB,Chongqing Dangdai Lifan FC SWM Team,China PR
12915, M. Esteve,18,CB,Montpellier HSC,France
12916, J. Rugel,19,CB,Universitario de Deportes,Peru
12917, C. Fiermarin,22,GK,Montevideo City Torque,Uruguay
12918, J. Alvarez,25,LM,Montevideo City Torque,Uruguay
12919, E. Morales,16,CB,Atlanta United,United States
12920, A. Zamudio,23,GK,Sport Huancayo,Peru
12921, T. Civeja,18,CM,FC Augsburg,Germany
12922, G. Navarro,23,CB,River Plate Asuncion,Paraguay
12923, W. Bogado,21,LM,River Plate Asuncion,Paraguay
12924, G. Fatecha,22,CM,River Plate Asuncion,Paraguay
12925, O. Midtskogen,25,ST,Dundalk,Norway
12926, S. Sambo,18,RB,PSV,Netherlands
12927, P. Yeboah,17,CF,Hellas Verona,Ghana
12928, Andre Amaro,17,CB,Vitoria Guimaraes,Portugal
12929, A. Griger,16,ST,LASK Linz,Slovakia
12930, F. Duffy,16,LB,Dundee United,Scotland
12931, T. Troost,18,GK,Feyenoord,Netherlands
12932, D. Dioses,24,CM,Carlos A. Mannucci,Peru
12933, J. Lang,17,CB,VfL Wolfsburg,Germany
12934, V. Szilagyi,27,ST,Gangwon FC,Serbia
12935, J. O'Connor,16,ST,Hibernian,Scotland
12936, M. Pieringer,20,ST,FC Wurzburger Kickers,Germany
12937, J. Bieganski,17,CDM,Lechia Gdansk,Poland
12938, N. Arai,23,RB,Cerezo Osaka,Japan
12939, S. Nakamura,26,CM,Shonan Bellmare,Japan
12940, Y. Imazu,24,CB,Sanfrecce Hiroshima,Japan
12941, G. Okechukwu,24,ST,Hokkaido Consadole Sapporo,Nigeria
12942, S. Flores,25,CM,Guadalajara,Mexico
12943, R. Zouhir,16,CDM,Montreal Impact,Canada
12944, N. Saliba,16,CM,Montreal Impact,Canada
12945, G. Broadbent,19,CM,Beerschot AC,England
12946, M. Geschwill,18,LB,TSG 1899 Hoffenheim,Germany
12947, A. Ozcimen,18,GK,Goztepe SK,Turkey
12948, J. Canales,19,CAM,Queretaro,Honduras
12949, J. Marchand,18,CM,Pachuca,Mexico
12950, A. Ito,21,CDM,Urawa Red Diamonds,Japan
12951, C. Kelly,18,CB,St. Patrick's Athletic,Republic of Ireland
12952, K. Corbally,16,RM,St. Patrick's Athletic,Republic of Ireland
12953, S. Ramirez,18,ST,Nacional de Montevideo,Uruguay
12954, J. Rawlins,16,RB,Perth Glory,Australia
12955, M. Tatafu,18,RB,Perth Glory,Australia
12956, K. Lomonaco,18,CB,Club Atletico Lanus,Argentina
12957, J. Hilterman,22,ST,FC Utrecht,Netherlands
12958, A. Nazih,18,GK,Nimes Olympique,France
12959, G. Abrego,20,CDM,Godoy Cruz,Argentina
12960, Morilla,20,GK,Girona FC,Spain
12961, R. Kida,22,LM,Vegalta Sendai,Japan
12962, J. Neal,16,CB,LA Galaxy,United States
12963, B. Traore,17,RW,BK Hacken,Ivory Coast
12964, J. Penn,19,LW,Inter Miami,United States
12965, A. Pressley,18,ST,Brentford,Scotland
12966, M. Alonso,17,LM,Penarol,Uruguay
12967, S. Adingra,18,LW,FC Nordsjaelland,Ivory Coast
12968, G. Gordillo,25,CB,Universidad Tecnica de Cajamarca,Guatemala
12969, G. Kochorashvili,21,CM,Levante UD,Georgia
12970, N. Zografakis,20,LM,SV Sandhausen,Greece
12971, Y. Fujiwara,18,CB,Urawa Red Diamonds,Japan
12972, N. Sutoh,17,LM,Kashima Antlers,Japan
12973, S. Radic,20,CB,Beerschot AC,Croatia
12974, J. Cooper Love,18,ST,IF Elfsborg,Sweden
12975, G. Onugkha,23,ST,Vejle Boldklub,Russia
12976, D. La Torre,18,CAM,Alianza Lima,Peru
12977, V. Ingimundarson,21,LW,Stromsgodset IF,Iceland
12978, K. Tsunemoto,21,RB,Kashima Antlers,Japan
12979, Nathan,18,RB,Boavista FC,Brazil
12980, O. Blomberg,20,RB,SK Brann,Norway
12981, M. Dyche,17,CB,Northampton Town,England
12982, Samir Banjai,21,CB,Os Belenenses,Portugal
12983, L. Hornicek,17,GK,SC Braga,Czech Republic
12984, Y. Alounga,18,ST,FC Luzern,Switzerland
12985, I. Niskanen,22,RM,FC Ingolstadt 04,Finland
12986, A. Cambiaso,20,RM,Empoli,Italy
12987, D. Radonjic,29,ST,Qingdao Huanghai F.C.,Croatia
12988, J. Vanhulle,19,ST,KV Oostende,Belgium
12989, A. Sidibe,18,LW,AS Saint-Etienne,France
12990, C. Castro,19,CB,Boavista FC,Colombia
12991, F. Tapia,19,GK,Club America,Mexico
12992, C. Barrett,18,RB,Burnley,England
12993, M. Hannesbo,18,LM,Aalborg BK,Denmark
12994, E. Canpolat,19,GK,Kasimpasa SK,Germany
12995, A. Ndiaye,18,CB,Olympique Lyonnais,Senegal
12996, Y. Dulger,24,LM,Kasimpasa SK,Turkey
12997, E. Oubella,19,CB,Heracles Almelo,Germany
12998, D. Finlayson,19,RB,St. Mirren,Northern Ireland
12999, A. Stergiakis,21,GK,Blackburn Rovers,Greece
13000, H. Cann,16,CB,Lincoln City,England
13001, M. Lamti,19,CDM,Hannover 96,Tunisia
13002, I. Mamut,23,ST,Universitatea Craiova,Croatia
13003, G. Justiniano,31,CB,,Bolivia
13004, F. Kovacevic,20,ST,FC Cincinnati,Croatia
13005, Lluis Tarres,19,GK,UD Almeria,Spain
13006, Athuman,25,CB,UD Las Palmas,Kenya
13007, R. Priso,17,CDM,Toronto FC,Canada
13008, I. Lago,17,ST,Club Atletico Talleres,Argentina
13009, Y. Irrazabal,32,GK,Rentistas,Uruguay
13010, J. Giddings,18,CDM,Crystal Palace,England
13011, Magunagoitia,19,GK,SD Eibar,Spain
13012, L. Webb,18,GK,Swansea City,Wales
13013, W. Delvin,19,LW,Lyngby BK,Denmark
13014, K. Ngwenya,17,LWB,Aberdeen,Scotland
13015, L. Sanchez,20,CB,Monterrey,Mexico
13016, M. Sakava,19,CAM,Stade de Reims,Cameroon
13017, Aitor Gonzalez,19,CM,AD Alcorcon,Spain
13018, A. Hutchinson,17,CB,Dundee United,Scotland
13019, B. Williamson,17,RB,Ross County FC,Scotland
13020, J. AEgidius,18,GK,Brondby IF,Denmark
13021, Guti,21,CAM,CF Fuenlabrada,Spain
13022, Pepe Blanco,20,CM,Deportivo Alaves,Spain
13023, Trabanco,19,RM,Real Sporting de Gijon,Spain
13024, S. Guerra,19,GK,Atletico Nacional,Colombia
13025, M. Ballesteros,18,GK,Universidad Catolica,Chile
13026, R. Lopez,18,RB,Pachuca,Mexico
13027, J. Keeley,17,GK,St. Patrick's Athletic,Republic of Ireland
13028, D. Romero,18,GK,Universitario de Deportes,Peru
13029, J. Marchan,21,RW,Sporting Cristal,Venezuela
13030, G. Konstantelias,17,CAM,PAOK,Greece
13031, B. Zempelin,20,CM,SSV Jahn Regensburg,Germany
13032, B. Kutlu,22,CDM,Alanyaspor,Turkey
13033, D. Hall,21,CB,Central Coast Mariners,Australia
13034, L. Hoffmann,16,GK,1. FC Saarbrucken,Germany
13035, O. Noronha,28,ST,Carlos A. Mannucci,Peru
13036, S. Milic,19,CB,Dinamo Zagreb,Montenegro
13037, A. Seidu,20,LB,Clermont Foot 63,Ivory Coast
13038, L. Wouters,21,LB,RKC Waalwijk,Netherlands
13039, M. Bortniczuk,18,ST,Jagiellonia Bialystok,Poland
13040, W. Kamanzi,19,RB,Rosenborg BK,Norway
13041, L. Amade,20,GK,Defensa y Justicia,Argentina
13042, M. Mannhardt,17,CDM,TSV 1860 Munchen,Germany
13043, J. Ngounou Djayo,19,CF,TSV 1860 Munchen,Germany
13044, M. Cocic,17,LW,TSV 1860 Munchen,Serbia
13045, Vanderson,21,LM,Real Oviedo,Brazil
13046, S. Long,17,GK,Lincoln City,England
13047, E. Meza,21,RWB,Club Atletico Colon,Argentina
13048, A. Bilali,26,CB,Academica Clinceni,Albania
13049, F. Andueza,23,CB,Central Cordoba,Uruguay
13050, Peteiro,22,CB,CF Fuenlabrada,Spain
13051, P. Oro,17,ST,Club Atletico Huracan,Argentina
13052, Y. Benhattab,17,CAM,Chamois Niortais Football Club,France
13053, N. Marichal,19,CB,Nacional de Montevideo,Uruguay
13054, M. Cotolan,21,GK,FC Voluntari,Romania
13055, T. Pozzo,19,CM,Independiente,Argentina
13056, I. El Harchi,21,ST,FC Cartagena,Morocco
13057, N. Titkov,19,CM,Lokomotiv Moscow,Russia
13058, Lucas Silva,22,RW,FC Pacos de Ferreira,Brazil
13059, . Bodisteanu,17,CAM,FC Viitorul,Romania
13060, Pedro Ferreira,22,CDM,Aalborg BK,Portugal
13061, Pep Chavarria,22,LB,Real Zaragoza,Spain
13062, M. Schikora,25,CDM,FSV Zwickau,Germany
13063, R. Pop,21,GK,Chindia Targoviste,Romania
13064, N. Dosis,19,CDM,Ostersunds FK,Sweden
13065, N. Monzango,19,CB,Amiens SC,DR Congo
13066, L. Giaccone,19,CAM,Rosario Central,Argentina
13067, F. Panjeskovic,17,CB,Lyngby BK,Denmark
